#ops	NoSum				Ops		SumMemOnly	Ops		SumMemDisk
1000	45.28743625	1000	36.15549207	1000	36.91600399
2000	69.8694706	2000	49.66498613	2000	44.47103143
3000	97.90695906	3000	46.83766663	3000	45.2965349
4000	139.128983	4000	59.15250182	4000	49.07414913
5000	170.1359987	5000	44.83083189	5000	46.28968239
6000	205.9691906	6000	65.88984728	6000	48.27585518
7000	264.2806292	7000	71.16974592	7000	50.47472119
8000	325.7389784	8000	85.33040285	8000	50.65644383
9000	386.6042614	9000	88.82316351	9000	49.76135194
10000	482.8852177	10000	92.31592417	10000	53.754282
11000	610.8503342	11000	97.30331302	11000	55.13998866
12000	693.5402393	12000	102.2907019	12000	53.21483016
13000	902.0305634	13000	120.9575057	13000	57.40617514
13400	987.2003198	14000	139.6243095	14000	50.79449654
									15000	138.6976957	15000	52.24070787
									16000	137.7710819	16000	62.55890727
									17000	170.7553506	17000	56.933254
									18000	203.7396193	18000	58.77900124
									19000	204.6064377	19000	54.46377635
									20000	205.4732561	20000	59.4427526
									21000	244.063437	21000	56.26259089
									22000	282.6536179	22000	56.64372087
									23000	384.1605663	23000	53.66651058
									24000	485.6675148	24000	59.49681044
									25000	572.0645905	25000	53.15329671
									26000	658.4616661	26000	53.77200723
									27000	690.6894684	27000	57.30542183
									28000	722.9172707	28000	53.53208065
									29000	747.1977568	29000	57.28210449
									30000	771.4782429	30000	53.30232263
									31000	781.6072559	31000	53.15548062
									32000	791.736269	32000	57.34594345
									33000	859.0130031	33000	51.76268935
									34000	926.2897372	34000	57.47913957
																		35000	51.47724271
																		36000	51.74518943
																		37000	51.73584938
																		38000	57.58555055
																		39000	58.04302573
																		40000	51.05022907
																		41000	50.15657902
																		42000	51.18411899
																		43000	51.23531938
																		44000	59.01773691
																		45000	59.15530443
																		46000	57.28124499
																		47000	55.00379562
																		48000	52.97763109
																		49000	59.19135332
																		50000	55.56430936
																		51000	55.12963891
																		52000	59.64134932
																		53000	59.13486004
																		54000	53.90894175
																		55000	59.30515885
																		56000	55.54233789
																		57000	55.28961182
																		58000	56.45118117
																		59000	50.4535675
																		60000	50.07493734
																		61000	56.61313534
																		62000	59.76351619
																		63000	57.52340913
																		64000	52.18124628
																	 	65000	56.79954529
																		66000	54.74536419
																		66700	59.6249658
